sweep,algorithm,vertex_count,edge_count,edge_probability,terminal_count,seed,weight,seconds
terminals,exact,30,142,0.3,12,2,29.0,10.84844549400077
terminals,approximation,30,147,0.3,12,3,33.0,0.001881787000456825
terminals,exact,30,147,0.3,12,3,32.0,10.337544365000213
terminals,approximation,30,148,0.3,12,4,30.0,0.0018287570019310806
terminals,exact,30,148,0.3,12,4,29.0,10.383852873997967
terminals,approximation,30,144,0.3,13,0,24.0,0.0019516489992383868
terminals,exact,30,144,0.3,13,0,24.0,7.139278560000093
terminals,approximation,30,156,0.3,13,1,31.0,0.0022253909992286935
terminals,exact,30,156,0.3,13,1,29.0,7.139801573001023
terminals,approximation,30,142,0.3,13,2,30.0,0.0020629070022550877
terminals,exact,30,142,0.3,13,2,29.0,7.166713147002156
terminals,approximation,30,147,0.3,13,3,33.0,0.002509554000425851
terminals,exact,30,147,0.3,13,3,33.0,6.985908566999569
terminals,approximation,30,148,0.3,13,4,34.0,0.00214061299993773
terminals,exact,30,148,0.3,13,4,33.0,6.929852854998899
terminals,approximation,30,144,0.3,14,0,26.0,0.002212978000898147
terminals,exact,30,144,0.3,14,0,26.0,3.980199855999672
terminals,approximation,30,156,0.3,14,1,33.0,0.0023037079990899656
terminals,exact,30,156,0.3,14,1,32.0,4.0108070930000395
terminals,approximation,30,142,0.3,14,2,30.0,0.002670885998668382
terminals,exact,30,142,0.3,14,2,29.0,4.052117162998911
terminals,approximation,30,147,0.3,14,3,33.0,0.0021791039980598725
terminals,exact,30,147,0.3,14,3,33.0,3.976852380998025
terminals,approximation,30,148,0.3,14,4,34.0,0.0021723820027546026
terminals,exact,30,148,0.3,14,4,33.0,3.870027401997504
terminals,approximation,30,144,0.3,15,0,27.0,0.002265456998429727
terminals,exact,30,144,0.3,15,0,27.0,2.1351173629991536
terminals,approximation,30,156,0.3,15,1,36.0,0.0027622580018942244
terminals,exact,30,156,0.3,15,1,33.0,2.126254932001757
terminals,approximation,30,142,0.3,15,2,30.0,0.00231017999976757
terminals,exact,30,142,0.3,15,2,29.0,2.1473786080023274
terminals,approximation,30,147,0.3,15,3,33.0,0.002205434000643436
terminals,exact,30,147,0.3,15,3,33.0,2.112226710996765
terminals,approximation,30,148,0.3,15,4,34.0,0.0022094619998824783
terminals,exact,30,148,0.3,15,4,33.0,2.078032247001829
terminals,approximation,30,144,0.3,16,0,27.0,0.0023997080024855677
terminals,exact,30,144,0.3,16,0,27.0,1.1230032870007562
terminals,approximation,30,156,0.3,16,1,39.0,0.002662720999069279
terminals,exact,30,156,0.3,16,1,36.0,1.111964807001641
terminals,approximation,30,142,0.3,16,2,30.0,0.002478285001416225
terminals,exact,30,142,0.3,16,2,30.0,1.1060025509978004
terminals,approximation,30,147,0.3,16,3,34.0,0.002727011997194495
terminals,exact,30,147,0.3,16,3,34.0,1.0747345019990462
terminals,approximation,30,148,0.3,16,4,36.0,0.0024445220005873125
terminals,exact,30,148,0.3,16,4,35.0,1.0795649369974853
terminals,approximation,30,144,0.3,17,0,28.0,0.002675756000826368
terminals,exact,30,144,0.3,17,0,28.0,0.5751463899978262
terminals,approximation,30,156,0.3,17,1,39.0,0.0030268429982243106
terminals,exact,30,156,0.3,17,1,37.0,0.5740138780020061
terminals,approximation,30,142,0.3,17,2,33.0,0.00252481200004695
terminals,exact,30,142,0.3,17,2,33.0,0.5790205819976109
terminals,approximation,30,147,0.3,17,3,34.0,0.0025510619998385664
terminals,exact,30,147,0.3,17,3,34.0,0.5651833260017156
terminals,approximation,30,148,0.3,17,4,38.0,0.002817800999764586
terminals,exact,30,148,0.3,17,4,35.0,0.561333770998317
terminals,approximation,30,144,0.3,18,0,30.0,0.0025885320028464776
terminals,exact,30,144,0.3,18,0,30.0,0.3004059300001245
terminals,approximation,30,156,0.3,18,1,38.0,0.0027128050023748074
terminals,exact,30,156,0.3,18,1,37.0,0.29979320100028417
terminals,approximation,30,142,0.3,18,2,35.0,0.0029094830024405383
terminals,exact,30,142,0.3,18,2,35.0,0.30028711700288113
terminals,approximation,30,147,0.3,18,3,38.0,0.0026724589988589287
terminals,exact,30,147,0.3,18,3,36.0,0.2945032159987022
terminals,approximation,30,148,0.3,18,4,40.0,0.0028212479992362205
terminals,exact,30,148,0.3,18,4,37.0,0.2907217070023762
terminals,approximation,30,144,0.3,19,0,32.0,0.003062018997297855
terminals,exact,30,144,0.3,19,0,32.0,0.15679036299843574
terminals,approximation,30,156,0.3,19,1,37.0,0.002820536003127927
terminals,exact,30,156,0.3,19,1,37.0,0.15722092899886775
terminals,approximation,30,142,0.3,19,2,35.0,0.002868617000785889
terminals,exact,30,142,0.3,19,2,35.0,0.16108847900250112
terminals,approximation,30,147,0.3,19,3,36.0,0.0031476799995289184
terminals,exact,30,147,0.3,19,3,36.0,0.15516233100061072
terminals,approximation,30,148,0.3,19,4,39.0,0.0026915749986073934
terminals,exact,30,148,0.3,19,4,37.0,0.15244975699897623
terminals,approximation,30,144,0.3,20,0,35.0,0.0028272700001252815
terminals,exact,30,144,0.3,20,0,35.0,0.08500666899999487
terminals,approximation,30,156,0.3,20,1,37.0,0.0032547810005780775
terminals,exact,30,156,0.3,20,1,37.0,0.08600597199983895
terminals,approximation,30,142,0.3,20,2,37.0,0.003341583997098496
terminals,exact,30,142,0.3,20,2,36.0,0.08454106700082775
terminals,approximation,30,147,0.3,20,3,38.0,0.003007677998539293
terminals,exact,30,147,0.3,20,3,38.0,0.0838630460020795
terminals,approximation,30,148,0.3,20,4,40.0,0.0030166239994287025
terminals,exact,30,148,0.3,20,4,38.0,0.08500884400200448
terminals,approximation,30,144,0.3,21,0,36.0,0.003126720999716781
terminals,exact,30,144,0.3,21,0,36.0,0.04673891900165472
terminals,approximation,30,156,0.3,21,1,37.0,0.003949361998820677
terminals,exact,30,156,0.3,21,1,37.0,0.0472629110008711
terminals,approximation,30,142,0.3,21,2,38.0,0.0030875769989506807
terminals,exact,30,142,0.3,21,2,36.0,0.04642297699683695
terminals,approximation,30,147,0.3,21,3,38.0,0.0030398079979931936
terminals,exact,30,147,0.3,21,3,38.0,0.04627903700020397
terminals,approximation,30,148,0.3,21,4,40.0,0.0029145130029064603
terminals,exact,30,148,0.3,21,4,38.0,0.04668035900249379
terminals,approximation,30,144,0.3,22,0,38.0,0.0033137809987238143
terminals,exact,30,144,0.3,22,0,38.0,0.026817187001142884
terminals,approximation,30,156,0.3,22,1,38.0,0.0036451220003073104
terminals,exact,30,156,0.3,22,1,38.0,0.02731252599915024
terminals,approximation,30,142,0.3,22,2,40.0,0.0031896090004011057
terminals,exact,30,142,0.3,22,2,38.0,0.02642915999967954
terminals,approximation,30,147,0.3,22,3,40.0,0.0033354719998897053
terminals,exact,30,147,0.3,22,3,40.0,0.026273186998878373
terminals,approximation,30,148,0.3,22,4,39.0,0.002966159998322837
terminals,exact,30,148,0.3,22,4,38.0,0.025675706998299574
terminals,approximation,30,144,0.3,23,0,40.0,0.0031945780028763693
terminals,exact,30,144,0.3,23,0,40.0,0.016345056999853114
terminals,approximation,30,156,0.3,23,1,40.0,0.003243369999836432
terminals,exact,30,156,0.3,23,1,40.0,0.016336872002284508
terminals,approximation,30,142,0.3,23,2,39.0,0.003170382002281258
terminals,exact,30,142,0.3,23,2,38.0,0.01626992700039409
terminals,approximation,30,147,0.3,23,3,40.0,0.003366910998011008
terminals,exact,30,147,0.3,23,3,40.0,0.016069802000856725
terminals,approximation,30,148,0.3,23,4,41.0,0.0031026959986775182
terminals,exact,30,148,0.3,23,4,40.0,0.015905071999441134
terminals,approximation,30,144,0.3,24,0,40.0,0.0034785710013238713
terminals,exact,30,144,0.3,24,0,40.0,0.01105849799932912
terminals,approximation,30,156,0.3,24,1,40.0,0.0033425860019633546
terminals,exact,30,156,0.3,24,1,40.0,0.0111995229999593
terminals,approximation,30,142,0.3,24,2,41.0,0.003617341000790475
terminals,exact,30,142,0.3,24,2,40.0,0.01117483699999866
terminals,approximation,30,147,0.3,24,3,40.0,0.003324851997604128
terminals,exact,30,147,0.3,24,3,40.0,0.01106721500036656
terminals,approximation,30,148,0.3,24,4,42.0,0.0035786879998340737
terminals,exact,30,148,0.3,24,4,41.0,0.010984218999510631
terminals,approximation,30,144,0.3,25,0,40.0,0.003371519000211265
terminals,exact,30,144,0.3,25,0,40.0,0.008421835998888128
terminals,approximation,30,156,0.3,25,1,42.0,0.0037842540004930925
terminals,exact,30,156,0.3,25,1,42.0,0.00850378000177443
terminals,approximation,30,142,0.3,25,2,41.0,0.0034962229983648285
terminals,exact,30,142,0.3,25,2,40.0,0.008575945001211949
terminals,approximation,30,147,0.3,25,3,40.0,0.003680177997011924
terminals,exact,30,147,0.3,25,3,40.0,0.00843822699971497
terminals,approximation,30,148,0.3,25,4,44.0,0.003489640999760013
terminals,exact,30,148,0.3,25,4,43.0,0.008346845999767538
terminals,approximation,30,144,0.3,26,0,41.0,0.00383613099984359
terminals,exact,30,144,0.3,26,0,41.0,0.007068079001328442
terminals,approximation,30,156,0.3,26,1,42.0,0.003691579000587808
terminals,exact,30,156,0.3,26,1,42.0,0.007084128999849781
terminals,approximation,30,142,0.3,26,2,44.0,0.004949527999997372
terminals,exact,30,142,0.3,26,2,43.0,0.0072335989971179515
terminals,approximation,30,147,0.3,26,3,42.0,0.00362824100011494
terminals,exact,30,147,0.3,26,3,42.0,0.006936141002370277
terminals,approximation,30,148,0.3,26,4,45.0,0.00378233899755287
terminals,exact,30,148,0.3,26,4,44.0,0.007018104999588104
terminals,approximation,30,144,0.3,27,0,42.0,0.0037794550007674843
terminals,exact,30,144,0.3,27,0,42.0,0.006375761000526836
terminals,approximation,30,156,0.3,27,1,47.0,0.004043930999614531
terminals,exact,30,156,0.3,27,1,45.0,0.006321087999822339
terminals,approximation,30,142,0.3,27,2,44.0,0.003649289999884786
terminals,exact,30,142,0.3,27,2,43.0,0.006282795999140944
terminals,approximation,30,147,0.3,27,3,45.0,0.003999135999038117
terminals,exact,30,147,0.3,27,3,45.0,0.006371963998390129
terminals,approximation,30,148,0.3,27,4,46.0,0.004204890999972122
terminals,exact,30,148,0.3,27,4,45.0,0.006419853001716547
terminals,approximation,30,144,0.3,28,0,42.0,0.0041531249989930075
terminals,exact,30,144,0.3,28,0,42.0,0.006189742001879495
terminals,approximation,30,156,0.3,28,1,48.0,0.004174494999460876
terminals,exact,30,156,0.3,28,1,47.0,0.006074646000342909
terminals,approximation,30,142,0.3,28,2,43.0,0.0038647049987048376
terminals,exact,30,142,0.3,28,2,43.0,0.006341918000543956
terminals,approximation,30,147,0.3,28,3,46.0,0.00405157400018652
terminals,exact,30,147,0.3,28,3,46.0,0.005960072001471417
terminals,approximation,30,148,0.3,28,4,50.0,0.0039734579986543395
terminals,exact,30,148,0.3,28,4,49.0,0.005948711001110496
terminals,approximation,30,144,0.3,29,0,44.0,0.0042402479994052555
terminals,exact,30,144,0.3,29,0,44.0,0.005865765000635292
terminals,approximation,30,156,0.3,29,1,52.0,0.0042202309996355325
terminals,exact,30,156,0.3,29,1,51.0,0.005830137997691054
terminals,approximation,30,142,0.3,29,2,46.0,0.004048918999615125
terminals,exact,30,142,0.3,29,2,46.0,0.0057477840018691495
terminals,approximation,30,147,0.3,29,3,47.0,0.004173602999799186
terminals,exact,30,147,0.3,29,3,47.0,0.0056770510018395726
terminals,approximation,30,148,0.3,29,4,49.0,0.00402398200094467
terminals,exact,30,148,0.3,29,4,49.0,0.0057507590026943944
terminals,approximation,30,144,0.3,30,0,45.0,0.004406930998811731
terminals,exact,30,144,0.3,30,0,45.0,0.005713840000680648
terminals,approximation,30,156,0.3,30,1,51.0,0.004525713000475662
terminals,exact,30,156,0.3,30,1,51.0,0.0057335269993927795
terminals,approximation,30,142,0.3,30,2,48.0,0.004232514002069365
terminals,exact,30,142,0.3,30,2,48.0,0.005658948000927921
terminals,approximation,30,147,0.3,30,3,49.0,0.005744517002312932
terminals,exact,30,147,0.3,30,3,49.0,0.0058977650005545
terminals,approximation,30,148,0.3,30,4,50.0,0.004322672000853345
terminals,exact,30,148,0.3,30,4,50.0,0.0060188919997017365
vertices,approximation,8,14,0.3,6,0,18.0,0.00038821699854452163
vertices,exact,8,14,0.3,6,0,18.0,0.00021165699945413508
vertices,approximation,8,16,0.3,6,1,23.0,0.0003837889998976607
vertices,exact,8,16,0.3,6,1,23.0,0.000200866001250688
vertices,approximation,8,12,0.3,6,2,37.0,0.0003823160004685633
vertices,exact,8,12,0.3,6,2,37.0,0.0001967089992831461
vertices,approximation,8,12,0.3,6,3,22.0,0.00035285100238979794
vertices,exact,8,12,0.3,6,3,22.0,0.00019063700165133923
vertices,approximation,8,15,0.3,6,4,31.0,0.0003662859999167267
vertices,exact,8,15,0.3,6,4,31.0,0.00019810099911410362
vertices,approximation,10,20,0.3,6,0,29.0,0.0003818360019067768
vertices,exact,10,20,0.3,6,0,29.0,0.00048769400018500164
vertices,approximation,10,21,0.3,6,1,30.0,0.00043035699854954146
vertices,exact,10,21,0.3,6,1,28.0,0.0004913510019832756
vertices,approximation,10,17,0.3,6,2,25.0,0.0003611169995565433
vertices,exact,10,17,0.3,6,2,25.0,0.0004895980018773116
vertices,approximation,10,13,0.3,6,3,23.0,0.00037554400114458986
vertices,exact,10,13,0.3,6,3,23.0,0.0004836859989154618
vertices,approximation,10,17,0.3,6,4,20.0,0.0003687509997689631
vertices,exact,10,17,0.3,6,4,20.0,0.0004751209999085404
vertices,approximation,12,30,0.3,6,0,19.0,0.00045778899948345497
vertices,exact,12,30,0.3,6,0,19.0,0.0013093339985061903
vertices,approximation,12,29,0.3,6,1,26.0,0.00047427899698959664
vertices,exact,12,29,0.3,6,1,26.0,0.0013561720006691758
vertices,approximation,12,21,0.3,6,2,24.0,0.00039693399958196096
vertices,exact,12,21,0.3,6,2,24.0,0.0013081120014248881
vertices,approximation,12,21,0.3,6,3,19.0,0.0006396089993359055
vertices,exact,12,21,0.3,6,3,19.0,0.0012982230000488926
vertices,approximation,12,29,0.3,6,4,22.0,0.0004552140017040074
vertices,exact,12,29,0.3,6,4,21.0,0.0012907489981444087
vertices,approximation,14,40,0.3,6,0,10.0,0.00048479900215170346
vertices,exact,14,40,0.3,6,0,9.0,0.0032319680030923337
vertices,approximation,14,36,0.3,6,1,21.0,0.0005281800004013348
vertices,exact,14,36,0.3,6,1,21.0,0.0032831939970492385
vertices,approximation,14,33,0.3,6,2,11.0,0.0004906899994239211
vertices,exact,14,33,0.3,6,2,11.0,0.00321717000042554
vertices,approximation,14,29,0.3,6,3,28.0,0.00043216999983997084
vertices,exact,14,29,0.3,6,3,28.0,0.003354778000357328
vertices,approximation,14,40,0.3,6,4,28.0,0.0005061490010120906
vertices,exact,14,40,0.3,6,4,25.0,0.0033268560000578873
vertices,approximation,16,54,0.3,6,0,17.0,0.0005340110001270659
vertices,exact,16,54,0.3,6,0,17.0,0.007266451000759844
vertices,approximation,16,45,0.3,6,1,16.0,0.0004966309970768634
vertices,exact,16,45,0.3,6,1,16.0,0.007299611999769695
vertices,approximation,16,46,0.3,6,2,16.0,0.0005729940021410584
vertices,exact,16,46,0.3,6,2,16.0,0.00728549599807593
vertices,approximation,16,44,0.3,6,3,22.0,0.0005373470012273174
vertices,exact,16,44,0.3,6,3,22.0,0.007660539002245059
vertices,approximation,16,55,0.3,6,4,12.0,0.0007772170029056724
vertices,exact,16,55,0.3,6,4,12.0,0.0074886069996864535
vertices,approximation,18,53,0.3,6,0,17.0,0.0005289020009513479
vertices,exact,18,53,0.3,6,0,17.0,0.015451453000423498
vertices,approximation,18,44,0.3,6,1,12.0,0.0005444700000225566
vertices,exact,18,44,0.3,6,1,12.0,0.014982232998590916
vertices,approximation,18,52,0.3,6,2,23.0,0.0006174569971335586
vertices,exact,18,52,0.3,6,2,23.0,0.014970250998885604
vertices,approximation,18,47,0.3,6,3,23.0,0.0006658390011580195
vertices,exact,18,47,0.3,6,3,23.0,0.014986500998929841
vertices,approximation,18,65,0.3,6,4,16.0,0.0006205329991644248
vertices,exact,18,65,0.3,6,4,16.0,0.015273929999239044
vertices,approximation,20,69,0.3,6,0,19.0,0.0007010240005911328
vertices,exact,20,69,0.3,6,0,19.0,0.027696494998963317
vertices,approximation,20,62,0.3,6,1,13.0,0.0006093629999668337
vertices,exact,20,62,0.3,6,1,13.0,0.028126059998612618
vertices,approximation,20,72,0.3,6,2,12.0,0.0007494149976992048
vertices,exact,20,72,0.3,6,2,12.0,0.02770477000012761
vertices,approximation,20,63,0.3,6,3,11.0,0.0007002320016908925
vertices,exact,20,63,0.3,6,3,11.0,0.028033336999214953
vertices,approximation,20,75,0.3,6,4,15.0,0.0006945019995328039
vertices,exact,20,75,0.3,6,4,15.0,0.027647082999465056
vertices,approximation,22,81,0.3,6,0,17.0,0.000707385999703547
vertices,exact,22,81,0.3,6,0,17.0,0.0482712109987915
vertices,approximation,22,86,0.3,6,1,20.0,0.0008245959979831241
vertices,exact,22,86,0.3,6,1,19.0,0.047629587999836076
vertices,approximation,22,79,0.3,6,2,21.0,0.000803165999968769
vertices,exact,22,79,0.3,6,2,21.0,0.04792081399864401
vertices,approximation,22,89,0.3,6,3,18.0,0.0008835959997668397
vertices,exact,22,89,0.3,6,3,17.0,0.0485206580015074
vertices,approximation,22,87,0.3,6,4,17.0,0.0007746720002614893
vertices,exact,22,87,0.3,6,4,17.0,0.046120169001369504
vertices,approximation,24,98,0.3,6,0,18.0,0.0008226319987443276
vertices,exact,24,98,0.3,6,0,17.0,0.07570372099871747
vertices,approximation,24,93,0.3,6,1,21.0,0.00118252699758159
vertices,exact,24,93,0.3,6,1,19.0,0.07792657800018787
vertices,approximation,24,98,0.3,6,2,23.0,0.000847929000883596
vertices,exact,24,98,0.3,6,2,20.0,0.07928619700032868
vertices,approximation,24,89,0.3,6,3,23.0,0.0007881170022301376
vertices,exact,24,89,0.3,6,3,23.0,0.07581865700194612
vertices,approximation,24,99,0.3,6,4,22.0,0.0009289110021200031
vertices,exact,24,99,0.3,6,4,21.0,0.0768117279985745
vertices,approximation,26,110,0.3,6,0,10.0,0.0009031330009747762
vertices,exact,26,110,0.3,6,0,10.0,0.11866332600038731
vertices,approximation,26,118,0.3,6,1,14.0,0.0009284000007028226
vertices,exact,26,118,0.3,6,1,14.0,0.11713764700107276
vertices,approximation,26,107,0.3,6,2,25.0,0.0008515760018781293
vertices,exact,26,107,0.3,6,2,25.0,0.11439972399966791
vertices,approximation,26,108,0.3,6,3,21.0,0.0008875829989847261
vertices,exact,26,108,0.3,6,3,20.0,0.1174470170008135
vertices,approximation,26,114,0.3,6,4,15.0,0.0009548800007905811
vertices,exact,26,114,0.3,6,4,13.0,0.11773009699754766
vertices,approximation,28,126,0.3,6,0,14.0,0.001073583000106737
vertices,exact,28,126,0.3,6,0,12.0,0.1708270929993887
vertices,approximation,28,129,0.3,6,1,16.0,0.0009938620023604017
vertices,exact,28,129,0.3,6,1,16.0,0.17058446900045965
vertices,approximation,28,131,0.3,6,2,22.0,0.0009782739980437327
vertices,exact,28,131,0.3,6,2,22.0,0.17014742900209967
vertices,approximation,28,123,0.3,6,3,18.0,0.0009994029969675466
vertices,exact,28,123,0.3,6,3,18.0,0.16737388099863892
vertices,approximation,28,138,0.3,6,4,11.0,0.001009682997391792
vertices,exact,28,138,0.3,6,4,11.0,0.17134189900025376
vertices,approximation,30,144,0.3,6,0,11.0,0.0015187770004558843
vertices,exact,30,144,0.3,6,0,11.0,0.242199887001334
vertices,approximation,30,156,0.3,6,1,21.0,0.0012327510012255516
vertices,exact,30,156,0.3,6,1,20.0,0.24419117999786977
vertices,approximation,30,142,0.3,6,2,19.0,0.001086246000340907
vertices,exact,30,142,0.3,6,2,19.0,0.24164470699906815
vertices,approximation,30,147,0.3,6,3,15.0,0.0011701940020429902
vertices,exact,30,147,0.3,6,3,15.0,0.23926552699776948
vertices,approximation,30,148,0.3,6,4,17.0,0.0012131539988331497
vertices,exact,30,148,0.3,6,4,16.0,0.23316548300135764
vertices,approximation,32,163,0.3,6,0,26.0,0.0011982059986621607
vertices,exact,32,163,0.3,6,0,24.0,0.3274193249999371
vertices,approximation,32,172,0.3,6,1,22.0,0.0012878039997303858
vertices,exact,32,172,0.3,6,1,20.0,0.3346606589984731
vertices,approximation,32,159,0.3,6,2,12.0,0.0011033379996661097
vertices,exact,32,159,0.3,6,2,12.0,0.33466242200302077
vertices,approximation,32,169,0.3,6,3,15.0,0.0012498430005507544
vertices,exact,32,169,0.3,6,3,15.0,0.3289689199991699
vertices,approximation,32,175,0.3,6,4,11.0,0.0012560550021589734
vertices,exact,32,175,0.3,6,4,11.0,0.33088266699996893
vertices,approximation,34,186,0.3,6,0,19.0,0.00128020999909495
vertices,exact,34,186,0.3,6,0,16.0,0.44764177500110236
vertices,approximation,34,190,0.3,6,1,12.0,0.001215919000969734
vertices,exact,34,190,0.3,6,1,12.0,0.44497193000279367
